Model,Dataset Name,Lang,Version,Prompt,Accuracy,Accuracy_History,Accuracy_Culture,Accuracy_Activity,Accuracy_Culinary,Accuracy_Place
gpt-4-1106-preview,v2_human_gen,ind,240124_v2_ind,1,89.38584779706275,91.30434782608695,90.66666666666666,92.33333333333333,84.33333333333334,88.2943143812709
gpt-4-1106-preview,v2_human_gen,sun,240124_v2_sun,1,80.85390260173449,90.66666666666666,83.27759197324414,79.66666666666666,72.0,78.66666666666666
gpt-4-1106-preview,v2_human_gen,ind,240124_v2_ind,2,91.52202937249666,92.64214046822742,92.0,94.66666666666667,87.66666666666667,90.63545150501672
gpt-4-1106-preview,v2_human_gen,sun,240124_v2_sun,2,82.12141427618413,89.33333333333333,85.61872909698997,84.0,73.33333333333333,78.33333333333333
gpt-4-1106-preview,v2_human_gen,ind,240124_v2_ind,3,90.32042723631508,92.64214046822742,92.0,92.33333333333333,85.0,89.63210702341136
gpt-4-1106-preview,v2_human_gen,sun,240124_v2_sun,3,82.05470313542361,90.33333333333333,83.94648829431438,81.66666666666667,74.0,80.33333333333333
gpt-4-1106-preview,v3_llm_gen,ind,240124_v3_ind,1,93.41486359360302,90.72164948453609,94.16342412451361,95.97989949748744,92.63157894736842,95.23809523809523
gpt-4-1106-preview,v3_llm_gen,sun,240124_v3_sun,1,84.27726120033813,73.62204724409449,86.39705882352942,87.73946360153256,81.3953488372093,94.47513812154696
gpt-4-1106-preview,v3_llm_gen,ind,240124_v3_ind,2,93.69708372530575,90.37800687285224,94.94163424124513,96.98492462311557,91.57894736842105,96.82539682539682
gpt-4-1106-preview,v3_llm_gen,sun,240124_v3_sun,2,86.7286559594252,81.88976377952756,86.39705882352942,90.42145593869732,81.86046511627907,94.47513812154696
gpt-4-1106-preview,v3_llm_gen,ind,240124_v3_ind,3,93.97930385700846,91.40893470790378,93.77431906614785,96.98492462311557,94.21052631578948,95.23809523809523
gpt-4-1106-preview,v3_llm_gen,sun,240124_v3_sun,3,86.47506339814032,79.13385826771653,88.97058823529412,90.03831417624522,80.46511627906978,95.02762430939227
Ichsan2895/Merak-7B-v4,v2_human_gen,ind,240124_v2_ind,1,69.95994659546061,70.5685618729097,72.33333333333334,75.66666666666667,56.333333333333336,74.91638795986621
Ichsan2895/Merak-7B-v4,v2_human_gen,sun,240124_v2_sun,1,45.096731154102734,58.666666666666664,46.48829431438127,38.0,35.66666666666667,46.666666666666664
Ichsan2895/Merak-7B-v4,v2_human_gen,ind,240124_v2_ind,2,69.826435246996,68.22742474916387,71.66666666666667,76.66666666666667,57.333333333333336,75.25083612040135
Ichsan2895/Merak-7B-v4,v2_human_gen,sun,240124_v2_sun,2,44.56304202801868,59.333333333333336,40.802675585284284,40.666666666666664,36.333333333333336,45.666666666666664
Ichsan2895/Merak-7B-v4,v2_human_gen,ind,240124_v2_ind,3,70.02670226969292,70.23411371237458,72.33333333333334,76.0,55.333333333333336,76.2541806020067
Ichsan2895/Merak-7B-v4,v2_human_gen,sun,240124_v2_sun,3,44.09606404269513,57.666666666666664,44.481605351170565,37.0,34.0,47.333333333333336
Ichsan2895/Merak-7B-v4,v3_llm_gen,ind,240124_v3_ind,1,83.16086547507055,74.91408934707904,84.43579766536965,95.47738693467338,74.21052631578947,93.65079365079364
Ichsan2895/Merak-7B-v4,v3_llm_gen,sun,240124_v3_sun,1,60.10143702451395,55.90551181102362,60.29411764705882,65.90038314176245,51.162790697674424,67.95580110497238
Ichsan2895/Merak-7B-v4,v3_llm_gen,ind,240124_v3_ind,2,81.84383819379116,74.22680412371135,83.26848249027238,92.46231155778895,74.21052631578947,91.26984126984127
