Model,Dataset Name,Lang,Version,Prompt,Accuracy
meta-llama/Llama-2-7b-chat-hf,v1_adapt,ind,231205,3,50.63291139240506
meta-llama/Llama-2-7b-chat-hf,v1_adapt,sun,231205,3,34.810126582278485
meta-llama/Llama-2-7b-chat-hf,v2_human,ind,231205,3,45.59412550066756
meta-llama/Llama-2-7b-chat-hf,v2_human,sun,231205,3,34.75650433622415
meta-llama/Llama-2-13b-chat-hf,v1_adapt,ind,231205,3,50.0
meta-llama/Llama-2-13b-chat-hf,v1_adapt,sun,231205,3,34.177215189873415
meta-llama/Llama-2-13b-chat-hf,v2_human,ind,231205,3,52.136181575433916
meta-llama/Llama-2-13b-chat-hf,v2_human,sun,231205,3,35.823882588392266
gpt-3.5-turbo,v1_adapt,ind,231205,3,65.18987341772153
gpt-3.5-turbo,v1_adapt,sun,231205,3,44.303797468354425
gpt-3.5-turbo,v2_human,ind,231205,3,79.10547396528706
gpt-3.5-turbo,v2_human,sun,231205,3,56.70446964643096
gpt-4,v1_adapt,ind,231205,3,72.78481012658227
gpt-4,v1_adapt,sun,231205,3,51.26582278481012
gpt-4,v2_human,ind,231205,3,91.25500667556742
gpt-4,v2_human,sun,231205,3,70.5803869246164
gpt-4-1106-preview,v1_adapt,ind,231205,3,81.0126582278481
gpt-4-1106-preview,v1_adapt,sun,231205,3,68.9873417721519
gpt-4-1106-preview,v2_human,ind,231205,3,91.1214953271028
gpt-4-1106-preview,v2_human,sun,231205,3,82.65510340226818
meta-llama/Llama-2-7b-chat-hf,v1_adapt,ind,231205,2,50.0
meta-llama/Llama-2-7b-chat-hf,v1_adapt,sun,231205,2,29.746835443037973
meta-llama/Llama-2-7b-chat-hf,v2_human,ind,231205,2,44.526034712950604
meta-llama/Llama-2-7b-chat-hf,v2_human,sun,231205,2,34.68979319546364
meta-llama/Llama-2-13b-chat-hf,v1_adapt,ind,231205,2,49.36708860759494
meta-llama/Llama-2-13b-chat-hf,v1_adapt,sun,231205,2,34.810126582278485
meta-llama/Llama-2-13b-chat-hf,v2_human,ind,231205,2,46.5954606141522
meta-llama/Llama-2-13b-chat-hf,v2_human,sun,231205,2,31.420947298198797
gpt-3.5-turbo,v1_adapt,ind,231205,2,64.55696202531645
gpt-3.5-turbo,v1_adapt,sun,231205,2,44.303797468354425
gpt-3.5-turbo,v2_human,ind,231205,2,79.17222963951936
gpt-3.5-turbo,v2_human,sun,231205,2,55.236824549699804
gpt-4,v1_adapt,ind,231205,2,72.15189873417721
gpt-4,v1_adapt,sun,231205,2,60.75949367088608
gpt-4,v2_human,ind,231205,2,91.1214953271028
gpt-4,v2_human,sun,231205,2,73.11541027351568
gpt-4-1106-preview,v1_adapt,ind,231205,2,74.0506329113924
gpt-4-1106-preview,v1_adapt,sun,231205,2,65.82278481012658
gpt-4-1106-preview,v2_human,ind,231205,2,91.85580774365822
gpt-4-1106-preview,v2_human,sun,231205,2,81.45430286857905
meta-llama/Llama-2-7b-chat-hf,v1_adapt,ind,231205,1,49.36708860759494
meta-llama/Llama-2-7b-chat-hf,v1_adapt,sun,231205,1,27.21518987341772
meta-llama/Llama-2-7b-chat-hf,v2_human,ind,231205,1,43.858477970627504
meta-llama/Llama-2-7b-chat-hf,v2_human,sun,231205,1,34.95663775850567
meta-llama/Llama-2-13b-chat-hf,v1_adapt,ind,231205,1,50.63291139240506
meta-llama/Llama-2-13b-chat-hf,v1_adapt,sun,231205,1,31.645569620253166
meta-llama/Llama-2-13b-chat-hf,v2_human,ind,231205,1,53.00400534045394
meta-llama/Llama-2-13b-chat-hf,v2_human,sun,231205,1,37.024683122081385
gpt-3.5-turbo,v1_adapt,ind,231205,1,63.92405063291139
gpt-3.5-turbo,v1_adapt,sun,231205,1,43.037974683544306
gpt-3.5-turbo,v2_human,ind,231205,1,79.90654205607477
gpt-3.5-turbo,v2_human,sun,231205,1,55.97064709806537
gpt-4,v1_adapt,ind,231205,1,72.15189873417721
gpt-4,v1_adapt,sun,231205,1,51.26582278481012
gpt-4,v2_human,ind,231205,1,90.52069425901202
gpt-4,v2_human,sun,231205,1,69.84656437625083
gpt-4-1106-preview,v1_adapt,ind,231205,1,75.31645569620254
gpt-4-1106-preview,v1_adapt,sun,231205,1,62.65822784810127
gpt-4-1106-preview,v2_human,ind,231205,1,89.91989319092123
gpt-4-1106-preview,v2_human,sun,231205,1,79.9866577718479
aisingapore/sealion7b,v1_adapt,ind,231205,3,22.151898734177212
aisingapore/sealion7b,v1_adapt,sun,231205,3,24.050632911392405
aisingapore/sealion7b,v2_human,ind,231205,3,18.157543391188252
aisingapore/sealion7b,v2_human,sun,231205,3,23.882588392261507
aisingapore/sealion7b,v1_adapt,ind,231205,2,3.1645569620253164
aisingapore/sealion7b,v1_adapt,sun,231205,2,7.59493670886076
aisingapore/sealion7b,v2_human,ind,231205,2,14.552736982643525
aisingapore/sealion7b,v2_human,sun,231205,2,9.006004002668446
aisingapore/sealion7b,v1_adapt,ind,231205,1,17.088607594936708
aisingapore/sealion7b,v1_adapt,sun,231205,1,18.9873417721519
aisingapore/sealion7b,v2_human,ind,231205,1,20.694259012016023
aisingapore/sealion7b,v2_human,sun,231205,1,22.68178785857238
